!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
1.8962E-05	7.9779E-14	0.0000E+00	0.0000E+00	4.1265E-15	4.1265E-15	KUEHR
2.0203E-05	1.4948E-13	0.0000E+00	0.0000E+00	7.3275E-15	7.3275E-15	KUEHR
2.0678E-05	1.3050E-13	0.0000E+00	0.0000E+00	1.0000E-15	1.0000E-15	KUEHR
2.0716E-05	1.3474E-13	0.0000E+00	0.0000E+00	5.0090E-15	5.0090E-15	KUEHR
2.7295E-05	4.9236E-13	0.0000E+00	0.0000E+00	1.2540E-14	1.2540E-14	KUEHR
2.7295E-05	2.0592E-13	0.0000E+00	0.0000E+00	7.9200E-15	7.9200E-15	KUEHR
3.3437E-05	5.3604E-13	0.0000E+00	0.0000E+00	2.0212E-14	2.0212E-14	KUEHR
3.3437E-05	3.1208E-13	0.0000E+00	0.0000E+00	1.5362E-14	1.5362E-14	KUEHR
3.3437E-05	2.5629E-13	0.0000E+00	0.0000E+00	1.1319E-14	1.1319E-14	KUEHR
4.3425E-05	9.6915E-13	0.0000E+00	0.0000E+00	1.5750E-14	1.5750E-14	KUEHR
4.3425E-05	1.9740E-13	0.0000E+00	0.0000E+00	7.3500E-15	7.3500E-15	KUEHR
4.4252E-05	3.7753E-13	0.0000E+00	0.0000E+00	2.1390E-15	2.1390E-15	KUEHR
6.2035E-05	7.0800E-13	0.0000E+00	0.0000E+00	3.6000E-14	3.6000E-14	KUEHR
6.2283E-05	3.0429E-13	0.0000E+00	0.0000E+00	1.6570E-14	1.6570E-14	KUEHR
9.0985E-05	3.8280E-13	0.0000E+00	0.0000E+00	2.2000E-14	2.2000E-14	KUEHR
9.0985E-05	1.8920E-12	0.0000E+00	0.0000E+00	6.6000E-14	6.6000E-14	KUEHR
9.1729E-05	6.2118E-13	0.0000E+00	0.0000E+00	9.5396E-14	9.5396E-14	KUEHR
1.2986E-04	1.0645E-12	0.0000E+00	0.0000E+00	9.7340E-14	9.7340E-14	KUEHR
1.2986E-04	1.7396E-12	0.0000E+00	0.0000E+00	1.0362E-13	1.0362E-13	KUEHR
1.2986E-04	1.4130E-12	0.0000E+00	0.0000E+00	1.4130E-13	1.4130E-13	KUEHR
3.7056E-04	3.0822E-12	0.0000E+00	0.0000E+00	2.3296E-13	2.3296E-13	KUEHR
3.7221E-04	2.3760E-12	0.0000E+00	0.0000E+00	2.6100E-13	2.6100E-13	KUEHR
3.7221E-04	1.9260E-12	0.0000E+00	0.0000E+00	2.2500E-13	2.2500E-13	KUEHR
3.7221E-04	3.8700E-12	0.0000E+00	0.0000E+00	4.2300E-13	4.2300E-13	KUEHR
1.1745E-04	1.6706E-12	0.0000E+00	0.0000E+00	2.6466E-14	2.6466E-14	Planck_PCCS
1.8238E-04	2.4997E-12	0.0000E+00	0.0000E+00	7.0311E-14	7.0311E-14	Planck_PCCS
2.9115E-04	3.6862E-12	0.0000E+00	0.0000E+00	7.7794E-14	7.7794E-14	Planck_PCCS
4.1357E-04	5.7386E-12	0.0000E+00	0.0000E+00	6.8824E-14	6.8824E-14	Planck_PCCS
5.9140E-04	7.5861E-12	0.0000E+00	0.0000E+00	7.1796E-14	7.1796E-14	Planck_PCCS
8.9744E-04	9.3745E-12	0.0000E+00	0.0000E+00	8.7886E-14	8.7886E-14	Planck_PCCS
1.4599E-03	1.3463E-11	0.0000E+00	0.0000E+00	4.1806E-13	4.1806E-13	Planck_PCCS
2.2539E-03	1.4662E-11	0.0000E+00	0.0000E+00	9.7057E-13	9.7057E-13	Planck_PCCS
3.5443E-03	2.0287E-11	0.0000E+00	0.0000E+00	2.9360E-12	2.9360E-12	Planck_PCCS
