!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
1.2986E-04	1.0645E-12	0.0000E+00	0.0000E+00	9.7340E-14	9.7340E-14	KUEHR
9.1729E-05	6.2118E-13	0.0000E+00	0.0000E+00	9.5396E-14	9.5396E-14	KUEHR
9.0985E-05	1.8920E-12	0.0000E+00	0.0000E+00	6.6000E-14	6.6000E-14	KUEHR
3.7221E-04	3.8700E-12	0.0000E+00	0.0000E+00	4.2300E-13	4.2300E-13	KUEHR
3.3437E-05	5.3604E-13	0.0000E+00	0.0000E+00	2.0212E-14	2.0212E-14	KUEHR
4.3425E-05	9.6915E-13	0.0000E+00	0.0000E+00	1.5750E-14	1.5750E-14	KUEHR
4.3425E-05	1.9740E-13	0.0000E+00	0.0000E+00	7.3500E-15	7.3500E-15	KUEHR
4.4252E-05	3.7753E-13	0.0000E+00	0.0000E+00	2.1390E-15	2.1390E-15	KUEHR
6.2283E-05	3.0429E-13	0.0000E+00	0.0000E+00	1.6570E-14	1.6570E-14	KUEHR
9.0985E-05	3.8280E-13	0.0000E+00	0.0000E+00	2.2000E-14	2.2000E-14	KUEHR
6.2035E-05	7.0800E-13	0.0000E+00	0.0000E+00	3.6000E-14	3.6000E-14	KUEHR
1.1745E-04	1.6706E-12	0.0000E+00	0.0000E+00	2.6466E-14	2.6466E-14	Planck_PCCS
1.8238E-04	2.4997E-12	0.0000E+00	0.0000E+00	7.0311E-14	7.0311E-14	Planck_PCCS
2.9115E-04	3.6862E-12	0.0000E+00	0.0000E+00	7.7794E-14	7.7794E-14	Planck_PCCS
4.1357E-04	5.7386E-12	0.0000E+00	0.0000E+00	6.8824E-14	6.8824E-14	Planck_PCCS
5.9140E-04	7.5861E-12	0.0000E+00	0.0000E+00	7.1796E-14	7.1796E-14	Planck_PCCS
8.9744E-04	9.3745E-12	0.0000E+00	0.0000E+00	8.7886E-14	8.7886E-14	Planck_PCCS
1.4599E-03	1.3463E-11	0.0000E+00	0.0000E+00	4.1806E-13	4.1806E-13	Planck_PCCS
2.2539E-03	1.4662E-11	0.0000E+00	0.0000E+00	9.7057E-13	9.7057E-13	Planck_PCCS
3.5443E-03	2.0287E-11	0.0000E+00	0.0000E+00	2.9360E-12	2.9360E-12	Planck_PCCS
1.8840E+00	5.0390E-11	0.0000E+00	0.0000E+00	8.7930E-13	8.7930E-13	Rband
2.8230E+00	5.1290E-11	0.0000E+00	0.0000E+00	1.8860E-12	1.8860E-12	UVOT
2.2670E+00	4.9390E-11	0.0000E+00	0.0000E+00	1.2690E-12	1.2690E-12	UVOT
3.5780E+00	5.2660E-11	0.0000E+00	0.0000E+00	2.1600E-12	2.1600E-12	UVOT
4.7690E+00	4.3120E-11	0.0000E+00	0.0000E+00	1.6030E-12	1.6030E-12	UVOT
6.4310E+00	4.1960E-11	0.0000E+00	0.0000E+00	1.7200E-12	1.7200E-12	UVOT
5.5200E+00	4.1760E-11	0.0000E+00	0.0000E+00	1.8820E-12	1.8820E-12	UVOT
3.7500E+02	2.4180E-11	0.0000E+00	0.0000E+00	1.5110E-12	1.5110E-12	XRT
5.1500E+02	2.3130E-11	0.0000E+00	0.0000E+00	1.5120E-12	1.5120E-12	XRT
6.4500E+02	2.5590E-11	0.0000E+00	0.0000E+00	1.7030E-12	1.7030E-12	XRT
7.9500E+02	1.9400E-11	0.0000E+00	0.0000E+00	1.2230E-12	1.2230E-12	XRT
9.7500E+02	1.5800E-11	0.0000E+00	0.0000E+00	1.0230E-12	1.0230E-12	XRT
1.1800E+03	1.5040E-11	0.0000E+00	0.0000E+00	9.7740E-13	9.7740E-13	XRT
1.4500E+03	1.3120E-11	0.0000E+00	0.0000E+00	8.5540E-13	8.5540E-13	XRT
2.2000E+03	9.4540E-12	0.0000E+00	0.0000E+00	6.1510E-13	6.1510E-13	XRT
5.8850E+03	6.3630E-12	0.0000E+00	0.0000E+00	6.3080E-13	6.3080E-13	XRT
2.2200E+08	8.7940E-12	1.2200E+08	2.7393E+08	2.7130E-12	2.7130E-12	Fermi-LAT
1.1040E+09	7.4660E-12	6.0807E+08	1.3555E+09	2.0620E-12	2.0620E-12	Fermi-LAT
5.4770E+09	1.3870E-11	3.0475E+09	6.7206E+09	4.8530E-12	4.8530E-12	Fermi-LAT
2.7160E+10	1.1040E-11	1.4966E+10	3.3328E+10	0.0000E+00	0.0000E+00	Fermi-LAT
1.3470e+11	5.5800e-11	7.4221E+10	1.6529E+11	0.0000E+00	0.0000E+00	Fermi-LAT
1.1890E+11	5.1750E-12	0.0000E+00	0.0000E+00	1.8760E-12	1.8760E-12	VERITAS
1.6790E+11	3.4370E-12	0.0000E+00	0.0000E+00	7.1490E-13	7.1490E-13	VERITAS
2.3710E+11	2.0540E-12	0.0000E+00	0.0000E+00	5.0230E-13	5.0230E-13	VERITAS
3.3490E+11	1.0150E-12	0.0000E+00	0.0000E+00	3.6490E-13	3.6490E-13	VERITAS
4.7310E+11	6.3470E-13	0.0000E+00	0.0000E+00	3.0040E-13	3.0040E-13	VERITAS
6.6830E+11	5.1390E-13	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS
